W,Nb,Hf,Mo,Re,Zr,Ta,Ti,C,Y,Al,Si,V,Cr,YS_300K,YS_400K,YS_500K,YS_600K,YS_700K,YS_800K,YS_900K,YS_1000K,YS_1100K,YS_1200K,YS_1300K,YS_1400K,YS_1500K,YS_1600K,YS_1700K,YS_1800K,YS_1900K,YS_2000K,YS_2100K,YS_2200K,YS_2300K,YS_2400K
0.9924507426851794,0.0,0.0,0.0,0.0,0.0,0.0,0.007549257314820537,0.0,0.0,0.0,0.0,0.0,0.0,834.0984467026112,631.8796532776493,520.3490791601664,469.1629276044661,453.0157731654666,473.6865564759667,463.6203868746249,444.4005595694406,446.11060652177395,386.4954302850237,377.6362743185654,331.5334761284248,247.93845859059067,240.5530161112121,181.13697553173085,151.9840990872659,141.34995657087262,82.81768233604997,78.19840379881785,67.45996185160617,67.45996185160617,57.50693394475631
0.6718835664975985,0.0,0.0,0.0,0.024115290373370808,0.14453433116283343,0.15946681196619722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.3563126905448,744.4968806000661,680.7366058141669,595.8092305756668,559.7340460691667,559.8732532426666,558.6032532426666,556.3795677946666,564.7325511506667,454.0198624513334,447.28486245133337,394.05996180150015,295.82340870745,266.3827117265189,205.61272116578945,198.01470672872733,182.3603288148539,115.67278963591744,107.99192579338825,107.99192579338825,107.99192579338825,77.16609624173236
0.16317689475396843,0.045880519932546535,0.0,0.0,0.0,0.0,0.790942585313485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.9062586736331,690.3912148547166,631.1518481731667,546.4181496941668,530.7889425221668,522.9418321096668,516.5528717671668,512.8078717671668,515.5912959726669,435.85172975683344,429.21095793633344,376.2521583085834,283.62901939770023,273.69659241514074,202.6009815983443,195.13268028713878,181.65184784461053,98.91465634278921,89.41238776522258,89.34171663077257,89.34171663077257,73.27495022071409
0.941429057416802,0.0,0.0,0.0,0.0,0.0,0.04601661874501223,0.012554323838185725,0.0,0.0,0.0,0.0,0.0,0.0,834.0508800731113,667.7592622031497,619.3039390586672,570.259144898967,520.1094392684666,535.9404676879667,524.223441276625,506.08024823294056,507.1223017628406,429.39339100192393,422.4647635859656,373.1421653303251,250.34453979517525,239.88449692479392,181.5951257704961,176.5939314759528,164.7751183132989,101.0831951806021,95.630867308123,95.55536985228301,95.55536985228301,72.05859659506373
0.9961190199343595,0.0,0.0,0.0,0.0,0.0,0.0,0.003880980065640558,0.0,0.0,0.0,0.0,0.0,0.0,834.0984467026112,672.1850053899997,614.6002445239167,655.6701273137666,655.4475236502668,676.1183069607667,666.0521373594252,591.5330091719908,579.9959530665004,523.7025844945837,488.5787845924551,444.13217045448107,251.40079924142398,232.71943686563702,178.33483632271833,148.86365249274502,137.37927302805932,82.30982692352497,77.70318875170116,65.98739210118971,65.98739210118971,56.900524721504226
0.7152951160654544,0.0,0.0,0.0,0.0,0.0,0.28470488393454557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.6768814606668,726.0453082723833,669.8293876756668,596.2908664951666,577.7756793026668,575.8148933016668,570.4044858911668,560.8336298392918,558.2129023052917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.20040344658212128,0.11347193885041439,0.0,0.03719049020441851,0.06371675137496978,0.0,0.585217372988076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.8111500512755,732.6092439096747,634.3687934425003,541.3441948818336,529.9251380863329,521.7002451633332,519.4386610263332,518.5707646128333,523.1257706798333,453.1490344363333,446.4140344363332,389.3523791545,298.24708224596685,296.425585337992,261.6678964968541,232.27919158115398,225.51640276679595,123.2050557495374,112.53309371313323,112.53309371313323,112.53309371313323,82.51371947044993
0.7224493550368021,0.0,0.0,0.0,0.0,0.0,0.277550644963198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.1485579561529267,0.09657195780580265,0.0,0.03368965481077842,0.0,0.0,0.7211804312304922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.2481611587665,696.8744135329335,637.1495039608335,559.1618265243335,543.8421185178336,534.1408001738336,527.7518398313335,525.1118398313334,527.6402640368335,460.4960218253334,453.76102182533344,390.4411218080835,284.48033622520023,275.65279210046566,210.12113940709796,202.33510527105074,186.44689059461064,98.78710356363919,89.06075577922256,88.99008464477257,88.99008464477257,73.0026078002141
0.02303828362642889,0.004017289639429917,0.0,0.0,0.0,0.0,0.9729444267341413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.5978183882289,680.1778237865417,617.0082944846669,542.2089417626668,529.0147345906669,520.6826241781669,515.1878717671668,511.4428717671668,513.4062959726668,434.1248896873334,427.4841178668334,374.98961830758344,284.4955376874137,247.05197683971684,140.65126886776514,141.65444129989433,133.2701443080281,88.25521171451275,81.48988876487108,81.42611237522108,81.42611237522108,70.07408738916415
0.366341042726968,0.09396221006841517,0.0,0.0,0.14822480875896524,0.0,0.39147193844565165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.4246005036913,823.2552389604248,750.5923489243332,615.4217302516665,598.0258759251666,592.4539527056666,589.8773685686665,588.5583402451665,592.8272144021665,524.9029939973333,518.1679939973333,477.46262136749993,301.11550681916697,298.804824023867,260.53009565627076,227.9024694481373,223.98031550335855,122.47880929049987,111.08531220698318,111.08531220698318,111.08531220698318,83.1898641113499
0.9994723297673472,0.0,0.0,0.0,0.0,0.0,0.0,0.0005276702326527553,0.0,0.0,0.0,0.0,0.0,0.0,834.0984467026112,672.1850053899997,614.6002445239167,655.6701273137666,655.4475236502668,676.1183069607667,666.0521373594252,591.5330091719908,579.9959530665004,523.7025844945837,488.5787845924551,444.13217045448107,269.9166364689238,265.13548523412356,208.43643376524662,148.25128424168673,135.2800530546127,85.09843930101879,80.54764856227001,69.38408925929856,69.38408925929856,61.21652006873904
0.9655929374851421,0.0,0.0,0.0,0.0,0.0,0.0,0.034407062514857936,0.0,0.0,0.0,0.0,0.0,0.0,840.9698035891113,659.3383485866497,621.5352168631674,560.5833478699669,507.22863996246684,524.8349334159669,513.4329070046251,495.5864215134408,497.2964684657742,426.47700977885745,417.7212749843989,367.4508536062585,235.83936039160432,222.69824105454236,168.4753758507903,168.55541307242194,166.08261283765168,84.56878417986744,78.49098803900081,68.90012575314688,68.90012575314688,53.8183767903917
0.22433531150819655,0.052598251903734315,0.0,0.0,0.0,0.0,0.7230664365880691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.5587586736332,691.7839798887167,632.5446132071667,549.5676226596668,533.3034154876668,526.3007818331669,519.5968214906668,515.1709654387918,517.9543896442918,434.14672975683345,427.50595793633346,379.3145292045834,284.6740193977002,275.91880307724074,206.52758662594428,198.35257397023878,185.1521278172105,98.91465634278921,89.41238776522258,89.34171663077257,89.34171663077257,73.27495022071409
0.7216969887110549,0.0,0.0,0.0,0.0,0.0,0.278303011288945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.7596931365791432,0.0,0.0,0.0,0.0,0.0,0.2403068634208569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.8379093379765,762.1358018138161,690.3286715161668,609.0827209741667,589.5285832996668,585.2627972986668,576.9994927166667,566.8286366647918,564.4679091307918,463.5598865843334,456.9191147638334,410.0226860320836,286.1904692954502,272.81316688356895,203.1509038146575,195.6613398693936,184.4225799465073,103.18838352600753,94.47267081627841,94.39717336043842,94.39717336043842,75.40450707219408
0.7229840115234081,0.0,0.0,0.0,0.0,0.0,0.2770159884765919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.30982759730142717,0.0,0.0,0.0,0.0,0.0,0.6901724026985729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.8468628549164,692.67863788655,635.6599898671668,557.5495971076667,542.6732893826669,539.530655728167,532.8266953856669,529.2608393337919,532.0442635392918,457.0124025458335,450.37163072533343,403.35020199358354,286.13908545020024,274.7930552960741,200.9132570485443,192.59805124800542,178.88187818171053,97.08178989876258,89.03570487319593,88.96503373874592,88.96503373874592,73.27495022071409
0.7220105761756307,0.0,0.0,0.0,0.0,0.0,0.2779894238243693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.6343519167191244,0.0,0.0,0.0,0.0,0.0,0.3656480832808756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.7861879180001,700.2321171783833,644.9275635341669,564.8421962166666,547.7533641876668,542.2502072911667,533.3055866391668,529.5797305872918,532.0632109847917,457.9460550830001,451.3052832625001,404.5738545307502,284.843641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.34454700912936026,0.0,0.0,0.0,0.0,0.0,0.6554529908706398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.8468628549164,692.22968437055,634.9425388541667,556.2789622391666,541.2440753831669,537.6414417286668,530.9374813861667,527.3716253342917,530.1550495397918,457.0124025458335,450.37163072533343,403.35020199358354,286.13908545020024,274.7930552960741,202.77139077914427,194.45618497860545,180.7400119123105,98.93992362936255,90.1181798107959,90.0475086763459,90.0475086763459,74.35742515831409
0.7225892436760205,0.0,0.0,0.0,0.0,0.0,0.2774107563239795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.7131930851534266,0.0,0.0,0.0,0.0,0.0,0.2868069148465734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.6768814606668,726.0453082723833,669.8293876756668,596.2908664951666,577.7756793026668,575.8148933016668,570.4044858911668,560.8336298392918,558.2129023052917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.9893169359389331,0.0,0.0,0.0,0.0,0.0,0.0,0.01068306406106678,0.0,0.0,0.0,0.0,0.0,0.0,834.0984467026112,631.8796532776493,520.3490791601664,467.8037120884661,451.6565576494666,472.32734095996676,462.26117135862495,443.1110812949406,444.821128247274,384.1459520105237,376.1141654230654,330.01136723292484,240.0421596210906,229.15255554211203,171.76311029124415,152.76596314864503,143.2595710604593,82.93834037032497,78.19840379881785,67.44774283170504,67.44774283170504,52.057167576569924
0.7223804062493034,0.0,0.0,0.0,0.0,0.0,0.2776195937506965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.0652198523746888,0.04284251289486943,0.0,0.02297356624580203,0.0,0.0,0.8689640684846398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.5378572614748,683.2979599598502,626.2106958553336,554.9526185928335,542.0679105863336,531.8815922423336,526.3868398313335,523.7468398313335,525.8923721738335,461.98669607600016,455.34592425550017,392.1660242382502,277.8888088426288,268.13564522504424,199.17585466438152,194.68531421556764,179.88420380601056,97.61484126006421,88.90380787599756,88.83313674154755,88.83313674154755,72.25271184181408
0.20834294007094267,0.11342161959819393,0.0,0.03962941255714727,0.06685562375284809,0.0,0.571750404020868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.4069345355254,732.6092439096747,636.1028217670003,549.7717791743335,537.4591694408333,529.0205394278335,526.4439552908334,525.1708986438335,529.4397728008336,458.1407727373335,451.40577273733356,394.6439078550001,301.1856434043002,298.81212075220037,264.1677011456458,234.77554885719573,230.57772003009188,124.28167015389987,113.1356944107832,113.1356944107832,113.1356944107832,82.80260927849993
0.26707266047803047,0.1740853424820858,0.0,0.03791155352856389,0.034660808974767796,0.0,0.48626963453655214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.9218272296921,748.7605080885082,669.3756943210002,575.1073532988336,544.4469914603335,535.1859396678334,532.6093555308335,531.9193555308334,539.5873388868334,464.9764292548335,458.2414292548335,399.78706247650024,296.86474874450005,284.49249961825006,231.50875668785858,225.99074250946265,216.61295629891242,120.4708432105599,111.08094552929326,111.08094552929326,111.08094552929326,82.50050453769985
0.022616015376774865,0.003165892754305689,0.0,0.0,0.0,0.0,0.9742180918689195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.5978183882289,680.1778237865417,617.0082944846669,542.2089417626668,529.0147345906669,520.6826241781669,515.1878717671668,511.4428717671668,513.4062959726668,434.1248896873334,427.4841178668334,374.98961830758344,284.4955376874137,247.05197683971684,140.65126886776514,141.65444129989433,133.2701443080281,88.25521171451275,81.48988876487108,81.42611237522108,81.42611237522108,70.07408738916415
0.7210100415997256,0.0,0.0,0.0,0.0,0.0,0.27898995840027446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.6768814606668,726.0453082723833,669.8293876756668,596.2908664951666,577.7756793026668,575.8148933016668,570.4044858911668,560.8336298392918,558.2129023052917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.7225141278377565,0.0,0.0,0.0,0.0,0.0,0.2774858721622434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.05839134394759938,0.028037055047396106,0.0,0.008280403848487529,0.0,0.0,0.905291197156517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.2745802174109,677.058370176536,624.8317468906669,554.9526185928335,542.0679105863336,531.8815922423336,526.3868398313335,523.7468398313335,525.8923721738335,462.0198560065001,455.3790841860001,392.19918416875015,286.3508793693051,270.25154290560846,192.21577159399047,188.53495808813986,176.25582794948315,93.73884554391432,85.3242861872477,85.26050979759769,85.26050979759769,70.80033384388915
0.9155927076067678,0.0,0.0,0.0,0.0,0.0,0.07370247602456784,0.01070481636866436,0.0,0.0,0.0,0.0,0.0,0.0,858.0858350292781,730.9799156883163,680.971507136667,630.8044478154668,603.8101077794668,602.6369516409667,590.6049252296249,581.9109305742084,584.5773859852084,471.25738525720845,457.88161343670845,406.8586266362917,252.58524308267522,239.03829967529384,176.33386090854185,169.78485385826514,155.80712372117387,94.53267869887004,89.75879371714092,89.68329626130091,89.68329626130091,70.95228553955656
0.5226974044223494,0.0,0.0,0.0,0.0,0.0,0.47730259557765065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.1322253086664,700.6057441590499,643.6076584766669,560.8797398966667,546.6722224196669,541.1990655231668,532.8108972491667,529.0850411972917,531.5685215947918,457.9460550830001,451.3052832625001,404.5738545307502,288.34272488761695,277.9757484989907,203.71060682401264,194.98080664143205,182.21566512721824,100.24526023046255,90.44223281714591,90.3715616826959,90.3715616826959,74.40568837196409
0.8766032873471186,0.0,0.0,0.0,0.0,0.0,0.1137392721165992,0.009657440536282171,0.0,0.0,0.0,0.0,0.0,0.0,870.9907603609447,728.815147833983,679.620033126167,633.2127072539669,608.9281329344668,604.4923469334667,592.460320522125,581.4954660233334,584.7997384893333,468.2490876903334,461.60831586983346,407.1140790694168,252.58524308267522,239.03829967529384,176.33386090854185,169.78485385826514,155.80712372117387,94.53267869887004,89.75879371714092,89.68329626130091,89.68329626130091,70.95228553955656
